IATA;H Vsby (miles);V Vsby (ft);Approach
ADZ;1.43;500;GNSS
BAQ;0.62;200;ILS
BOG;0.5;220;ILS
BGA;0.81;300;ILS
CLO;0.5;283;ILS
CTG;2.61;823;GNSS
CUC;0.56;283;ILS
LET;0.87;320;ILS
MDE;0.5;240;ILS
MTR;0.5;200;ILS
PEI;1.93;678;GNSS
RCH;1.62;482;GNSS
SMR;1.68;502;GNSS
VUP;1.55;454;GNSS
